"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP3_7_0",0.0530073746474727,1,2.5,1,2.5,16
"SSP5_8_5",0.0504756368664909,1,2.5,1,2.5,16
"SSP1_1_9",0.0183065670457896,1,2.5,1,2.5,16
"SSP1_2_6",0.023111111200237,1,2.5,1,2.5,16
"SSP2_4_5",0.0570122462084067,1,2.5,1,2.5,16
"SSP3_7_0",0.051088896208905,1,2.5,1,2.5,16
"SSP5_8_5",0.0511213245713898,1,2.5,1,2.5,16
"SSP1_1_9",0.0201947417327805,1,2.5,1,2.5,16
"SSP1_2_6",0.022674439171091,1,2.5,1,2.5,16
"SSP2_4_5",0.0651022883393394,1,2.5,1,2.5,16
"SSP3_7_0",0.0617305224277466,1,2.5,1,2.5,16
"SSP5_8_5",0.0604160453082902,1,2.5,1,2.5,16
"SSP1_1_9",0.0170973157181314,1,2.5,1,2.5,16
"SSP1_2_6",0.0189660347125482,1,2.5,1,2.5,16
"SSP2_4_5",0.0595286827222556,1,2.5,1,2.5,16
"SSP3_7_0",0.0545457922091902,1,2.5,1,2.5,16
"SSP5_8_5",0.053638512453455,1,2.5,1,2.5,16
"SSP1_1_9",0.0271873724614297,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0246109710654725,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0746323643565721,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0674753182252287,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0666753943234106,1,2.5,1.3,2.5,16
"SSP1_1_9",0.023663735865071,1,2.5,1,2.5,16
"SSP1_2_6",0.020707007785946,1,2.5,1,2.5,16
"SSP2_4_5",0.0640326561353918,1,2.5,1,2.5,16
"SSP3_7_0",0.0583612242358089,1,2.5,1,2.5,16
"SSP5_8_5",0.0574234388429939,1,2.5,1,2.5,16
"SSP1_1_9",0.0170689579632287,1,2.5,1,2.5,16
"SSP1_2_6",0.0175461360570151,1,2.5,1,2.5,16
"SSP2_4_5",0.0566849051618085,1,2.5,1,2.5,16
"SSP3_7_0",0.0551506028172215,1,2.5,1,2.5,16
"SSP5_8_5",0.0533020473282841,1,2.5,1,2.5,16
"SSP1_1_9",0.0167539973415299,1,2.5,1,2.5,16
"SSP1_2_6",0.0163398268816412,1,2.5,1,2.5,16
"SSP2_4_5",0.0517874916009496,1,2.5,1,2.5,16
"SSP3_7_0",0.0510930569111134,1,2.5,1,2.5,16
"SSP5_8_5",0.0499996708347183,1,2.5,1,2.5,16
"SSP1_1_9",0.0156860497638089,1,2.5,1,2.5,16
"SSP1_2_6",0.0145427616287928,1,2.5,1,2.5,16
"SSP2_4_5",0.0426887625066981,1,2.5,1,2.5,16
"SSP3_7_0",0.0433962845376863,1,2.5,1,2.5,16
"SSP5_8_5",0.0428877108369512,1,2.5,1,2.5,16
"SSP1_1_9",0.0172858590793081,1,2.5,1,2.5,16
"SSP1_2_6",0.0217735510916161,1,2.5,1,2.5,16
"SSP2_4_5",0.0610183348602957,1,2.5,1,2.5,16
"SSP3_7_0",0.057670863634789,1,2.5,1,2.5,16
"SSP5_8_5",0.0561933453161948,1,2.5,1,2.5,16
"SSP1_1_9",0.0158761817151302,1,2.5,1,2.5,16
"SSP1_2_6",0.0189303047778798,1,2.5,1,2.5,16
"SSP2_4_5",0.0523815134541791,1,2.5,1,2.5,16
"SSP3_7_0",0.0503023691799847,1,2.5,1,2.5,16
"SSP5_8_5",0.0490245419199054,1,2.5,1,2.5,16
"SSP1_1_9",0.0175788328768349,1,2.5,1,2.5,16
"SSP1_2_6",0.0144263178051405,1,2.5,1,2.5,16
"SSP2_4_5",0.0381702271004645,1,2.5,1,2.5,16
"SSP3_7_0",0.043038194732919,1,2.5,1,2.5,16
"SSP5_8_5",0.0425560494580499,1,2.5,1,2.5,16
"SSP1_1_9",0.0172327320187081,1,2.5,1,2.5,16
"SSP1_2_6",0.0136262326497056,1,2.5,1,2.5,16
"SSP2_4_5",0.0455346774733524,1,2.5,1,2.5,16
"SSP3_7_0",0.0437827143629381,1,2.5,1,2.5,16
"SSP5_8_5",0.043119951048239,1,2.5,1,2.5,16
"SSP1_1_9",0.0144039833699303,1,2.5,1,2.5,16
"SSP1_2_6",0.0170779495663467,1,2.5,1,2.5,16
"SSP2_4_5",0.0502270198998904,1,2.5,1,2.5,16
"SSP3_7_0",0.0492047565438523,1,2.5,1,2.5,16
"SSP5_8_5",0.0479147274273491,1,2.5,1,2.5,16
"SSP1_1_9",0.0180340028187286,1,2.5,1,2.5,16
"SSP1_2_6",0.0197673980542897,1,2.5,1,2.5,16
"SSP2_4_5",0.0586036063093267,1,2.5,1,2.5,16
"SSP3_7_0",0.0544203745616899,1,2.5,1,2.5,16
"SSP5_8_5",0.0545020699521729,1,2.5,1,2.5,16
"SSP1_1_9",0.0181563433475802,1.3,2.5,1,2.5,16
"SSP1_2_6",0.012073970633402,1.3,2.5,1,2.5,16
"SSP2_4_5",0.0391445756406671,1.3,2.5,1,2.5,16
"SSP3_7_0",0.0363720103690517,1.3,2.5,1,2.5,16
"SSP5_8_5",0.03600807539624,1.3,2.5,1,2.5,16
"SSP1_1_9",0.0235603089239203,1,2.5,1,2.5,16
"SSP1_2_6",0.0232868201655399,1,2.5,1,2.5,16
"SSP2_4_5",0.0679260733637998,1,2.5,1,2.5,16
"SSP3_7_0",0.063120065118596,1,2.5,1,2.5,16
"SSP5_8_5",0.0634053411149517,1,2.5,1,2.5,16
"SSP1_1_9",0.0204473679593484,1,2.5,1,2.5,16
"SSP1_2_6",0.0213097084195415,1,2.5,1,2.5,16
"SSP2_4_5",0.0580232892442715,1,2.5,1,2.5,16
"SSP3_7_0",0.055470269210364,1,2.5,1,2.5,16
"SSP5_8_5",0.0566624048147494,1,2.5,1,2.5,16
"SSP1_1_9",0.0157803454391219,1,2.5,1,2.5,16
"SSP1_2_6",0.0180737981684145,1,2.5,1,2.5,16
"SSP2_4_5",0.0539511484584035,1,2.5,1,2.5,16
"SSP3_7_0",0.0533950646937315,1,2.5,1,2.5,16
"SSP5_8_5",0.0516436541621482,1,2.5,1,2.5,16
"SSP1_1_9",0.0244282643855152,1,2.5,1,2.5,16
"SSP1_2_6",0.0253814912317932,1,2.5,1,2.5,16
"SSP2_4_5",0.074451179630619,1,2.5,1,2.5,16
"SSP3_7_0",0.0692052296806603,1,2.5,1,2.5,16
"SSP5_8_5",0.0682922105314064,1,2.5,1,2.5,16
"SSP1_1_9",0.0165425425478952,1,2.5,1,2.5,16
"SSP1_2_6",0.014333555472039,1,2.5,1,2.5,16
"SSP2_4_5",0.0468022178287277,1,2.5,1,2.5,16
"SSP3_7_0",0.0465527829225531,1,2.5,1,2.5,16
"SSP5_8_5",0.0463425366775632,1,2.5,1,2.5,16
"SSP1_1_9",0.0180572399759814,1,2.5,1,2.5,16
"SSP1_2_6",0.013496173654862,1,2.5,1,2.5,16
"SSP2_4_5",0.0433805821074616,1,2.5,1,2.5,16
"SSP3_7_0",0.0414682083197402,1,2.5,1,2.5,16
"SSP5_8_5",0.0410909218392048,1,2.5,1,2.5,16
"SSP1_1_9",0.0158314343287106,1,2.5,1,2.5,16
"SSP1_2_6",0.0189432706073222,1,2.5,1,2.5,16
"SSP2_4_5",0.0572510944050397,1,2.5,1,2.5,16
"SSP3_7_0",0.0562853952721291,1,2.5,1,2.5,16
"SSP5_8_5",0.0537803482627202,1,2.5,1,2.5,16
"SSP1_1_9",0.0204116643534581,1,2.5,1,2.5,16
"SSP1_2_6",0.0157821931526684,1,2.5,1,2.5,16
"SSP2_4_5",0.0503452560324411,1,2.5,1,2.5,16
"SSP3_7_0",0.049846518694521,1,2.5,1,2.5,16
"SSP5_8_5",0.0485910340086938,1,2.5,1,2.5,16
"SSP1_1_9",0.0103455044268492,1,2.5,1,2.5,16
"SSP1_2_6",0.0197195012564877,1,2.5,1,2.5,16
"SSP2_4_5",0.0449623741517479,1,2.5,1,2.5,16
"SSP3_7_0",0.0431640295735756,1,2.5,1,2.5,16
"SSP5_8_5",0.0409983095491968,1,2.5,1,2.5,16
"SSP1_1_9",0.0193504255864679,1,2.5,1,2.5,16
"SSP1_2_6",0.0184870529913895,1,2.5,1,2.5,16
"SSP2_4_5",0.0597372252203151,1,2.5,1,2.5,16
"SSP3_7_0",0.055779236682101,1,2.5,1,2.5,16
"SSP5_8_5",0.0547654283861569,1,2.5,1,2.5,16
"SSP1_1_9",0.0208455130029152,1,2.5,1,2.5,16
"SSP1_2_6",0.0208611585078814,1,2.5,1,2.5,16
"SSP2_4_5",0.061204799829718,1,2.5,1,2.5,16
"SSP3_7_0",0.0583024007744681,1,2.5,1,2.5,16
"SSP5_8_5",0.0575227689105471,1,2.5,1,2.5,16
"SSP1_1_9",0.0181331732701173,1,2.5,1,2.5,16
"SSP1_2_6",0.0221754195730233,1,2.5,1,2.5,16
"SSP2_4_5",0.0567519059669391,1,2.5,1,2.5,16
"SSP3_7_0",0.0551809398077502,1,2.5,1,2.5,16
"SSP5_8_5",0.0550038609014861,1,2.5,1,2.5,16
"SSP1_1_9",0.017109347880134,1,2.5,1,2.5,16
"SSP1_2_6",0.0188772983424253,1,2.5,1,2.5,16
"SSP2_4_5",0.0564072298474023,1,2.5,1,2.5,16
"SSP3_7_0",0.0528135869633451,1,2.5,1,2.5,16
"SSP5_8_5",0.0526769627259251,1,2.5,1,2.5,16
"SSP1_1_9",0.0197804096224703,1,2.5,1,2.5,16
"SSP1_2_6",0.0216679817297036,1,2.5,1,2.5,16
"SSP2_4_5",0.0618447006490929,1,2.5,1,2.5,16
"SSP3_7_0",0.0593732189570974,1,2.5,1,2.5,16
"SSP5_8_5",0.0579200876092046,1,2.5,1,2.5,16
"SSP1_1_9",0.0143802567900759,1,2.2,1,2.5,16
"SSP1_2_6",0.0160069485658058,1,2.2,1,2.5,16
"SSP2_4_5",0.0453629228288221,1,2.2,1,2.5,16
"SSP3_7_0",0.0442333668603957,1,2.2,1,2.5,16
"SSP5_8_5",0.0444658888592479,1,2.2,1,2.5,16
"SSP1_1_9",0.0174290991507012,1,2.2,1.3,2.5,16
"SSP1_2_6",0.0220394188488328,1,2.2,1.3,2.5,16
"SSP2_4_5",0.0635742649522915,1,2.2,1.3,2.5,16
"SSP3_7_0",0.0600289227523402,1,2.2,1.3,2.5,16
"SSP5_8_5",0.0575085786264326,1,2.2,1.3,2.5,16
"SSP1_1_9",0.0146107762225777,1,2.5,1,2.5,16
"SSP1_2_6",0.0209273630100281,1,2.5,1,2.5,16
"SSP2_4_5",0.0558804871809164,1,2.5,1,2.5,16
"SSP3_7_0",0.0554685163499147,1,2.5,1,2.5,16
"SSP5_8_5",0.0534460763849611,1,2.5,1,2.5,16
"SSP1_1_9",0.0178036335680855,1,2.5,1,2.5,16
"SSP1_2_6",0.0240837511587941,1,2.5,1,2.5,16
"SSP2_4_5",0.0581523912331886,1,2.5,1,2.5,16
"SSP3_7_0",0.0551388891191031,1,2.5,1,2.5,16
"SSP5_8_5",0.0544073570707207,1,2.5,1,2.5,16
"SSP1_1_9",0.0185722334881537,1,2.5,1,2.5,16
"SSP1_2_6",0.0221130451492092,1,2.5,1,2.5,16
"SSP2_4_5",0.0644602241441846,1,2.5,1,2.5,16
"SSP3_7_0",0.0624195626061626,1,2.5,1,2.5,16
"SSP5_8_5",0.0601551803837712,1,2.5,1,2.5,16
"SSP1_1_9",0.0215710395191843,1,2.5,1,2.5,16
"SSP1_2_6",0.0209481252140647,1,2.5,1,2.5,16
"SSP2_4_5",0.0646708735051963,1,2.5,1,2.5,16
"SSP3_7_0",0.0615827489051097,1,2.5,1,2.5,16
"SSP5_8_5",0.0603894489563843,1,2.5,1,2.5,16
"SSP1_1_9",0.0185038537518564,1,2.5,1,2.5,16
"SSP1_2_6",0.0223041739744226,1,2.5,1,2.5,16
"SSP2_4_5",0.0632017241347681,1,2.5,1,2.5,16
"SSP3_7_0",0.0602138424908551,1,2.5,1,2.5,16
"SSP5_8_5",0.0591716278071876,1,2.5,1,2.5,16
"SSP1_1_9",0.0150688045051377,1,2.5,1,2.5,16
"SSP1_2_6",0.0164630102508778,1,2.5,1,2.5,16
"SSP2_4_5",0.0536741690032413,1,2.5,1,2.5,16
"SSP3_7_0",0.0526518279370159,1,2.5,1,2.5,16
"SSP5_8_5",0.0504412985815525,1,2.5,1,2.5,16
"SSP1_1_9",0.022975152901636,1,2.5,1,2.5,16
"SSP1_2_6",0.0193358876876268,1,2.5,1,2.5,16
"SSP2_4_5",0.0581612897328983,1,2.5,1,2.5,16
"SSP3_7_0",0.0544214071450388,1,2.5,1,2.5,16
"SSP5_8_5",0.054058318454911,1,2.5,1,2.5,16
"SSP1_1_9",0.023731484918073,1,2.5,1,2.5,16
"SSP1_2_6",0.0248348570965109,1,2.5,1,2.5,16
"SSP2_4_5",0.0673096688853879,1,2.5,1,2.5,16
"SSP3_7_0",0.0628222746923783,1,2.5,1,2.5,16
"SSP5_8_5",0.063448441315365,1,2.5,1,2.5,16
"SSP1_1_9",0.0174251012773293,1,2.5,1,2.5,16
"SSP1_2_6",0.017635888139186,1,2.5,1,2.5,16
"SSP2_4_5",0.0540487945776168,1,2.5,1,2.5,16
"SSP3_7_0",0.0526650411682251,1,2.5,1,2.5,16
"SSP5_8_5",0.0516375561254028,1,2.5,1,2.5,16
"SSP1_1_9",0.0193436829629362,1,2.5,1,2.5,16
"SSP1_2_6",0.0185405935383113,1,2.5,1,2.5,16
"SSP2_4_5",0.0546247629454832,1,2.5,1,2.5,16
"SSP3_7_0",0.0510585785588619,1,2.5,1,2.5,16
"SSP5_8_5",0.0514303552243604,1,2.5,1,2.5,16
"SSP1_1_9",0.0202808594925764,1,2.5,1,2.5,16
"SSP1_2_6",0.018869296377723,1,2.5,1,2.5,16
"SSP2_4_5",0.0584020836640417,1,2.5,1,2.5,16
"SSP3_7_0",0.0555432148450231,1,2.5,1,2.5,16
"SSP5_8_5",0.0556533971386872,1,2.5,1,2.5,16
"SSP1_1_9",0.00895658523385309,1,2.5,1,2.5,16
"SSP1_2_6",0.0108630971523197,1,2.5,1,2.5,16
"SSP2_4_5",0.0388875649014946,1,2.5,1,2.5,16
"SSP3_7_0",0.0392798531264279,1,2.5,1,2.5,16
"SSP5_8_5",0.0374613121797173,1,2.5,1,2.5,16
"SSP1_1_9",0.0150183311905542,1,2.5,1,2.5,16
"SSP1_2_6",0.0156657370777288,1,2.5,1,2.5,16
"SSP2_4_5",0.0488181357755133,1,2.5,1,2.5,16
"SSP3_7_0",0.0461760142213736,1,2.5,1,2.5,16
"SSP5_8_5",0.0461760084449297,1,2.5,1,2.5,16
"SSP1_1_9",0.0133579852750098,1,2.2,1,2.5,16
"SSP1_2_6",0.0112754103814931,1,2.2,1,2.5,16
"SSP2_4_5",0.04220497018414,1,2.2,1,2.5,16
"SSP3_7_0",0.0412844787872025,1,2.2,1,2.5,16
"SSP5_8_5",0.0401401295283406,1,2.2,1,2.5,16
"SSP1_1_9",0.0159483004662948,1,2.5,1,2.5,16
"SSP1_2_6",0.0137507004787876,1,2.5,1,2.5,16
"SSP2_4_5",0.0456747016732451,1,2.5,1,2.5,16
"SSP3_7_0",0.044372023849068,1,2.5,1,2.5,16
"SSP5_8_5",0.0439479141073702,1,2.5,1,2.5,16
"SSP1_1_9",0.015448125041073,1,2.5,1,2.5,16
"SSP1_2_6",0.0141364857403164,1,2.5,1,2.5,16
"SSP2_4_5",0.0481108743313944,1,2.5,1,2.5,16
"SSP3_7_0",0.0471849886693691,1,2.5,1,2.5,16
"SSP5_8_5",0.0468541751891994,1,2.5,1,2.5,16
"SSP1_1_9",0.0159075883802076,1,2.5,1,2.5,16
"SSP1_2_6",0.0157754760438947,1,2.5,1,2.5,16
"SSP2_4_5",0.052166580253802,1,2.5,1,2.5,16
"SSP3_7_0",0.0516351299091986,1,2.5,1,2.5,16
"SSP5_8_5",0.0499570472278119,1,2.5,1,2.5,16
"SSP1_1_9",0.0146549480304588,1,2.5,1,2.5,16
"SSP1_2_6",0.0189760492503317,1,2.5,1,2.5,16
"SSP2_4_5",0.0545333955295712,1,2.5,1,2.5,16
"SSP3_7_0",0.0554908442350569,1,2.5,1,2.5,16
"SSP5_8_5",0.0526452102878673,1,2.5,1,2.5,16
"SSP1_1_9",0.0220038596787328,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0207212539392039,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0555517721670352,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0519826812572939,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0522776902321129,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0157113884972656,1,2.5,1,2.5,16
"SSP1_2_6",0.0167071549124508,1,2.5,1,2.5,16
"SSP2_4_5",0.050254185589248,1,2.5,1,2.5,16
"SSP3_7_0",0.0506997454865716,1,2.5,1,2.5,16
"SSP5_8_5",0.0497407086405189,1,2.5,1,2.5,16
"SSP1_1_9",0.023587377136172,1,2.5,1,2.5,16
"SSP1_2_6",0.0225861096768946,1,2.5,1,2.5,16
"SSP2_4_5",0.0653065547922889,1,2.5,1,2.5,16
"SSP3_7_0",0.060443766169334,1,2.5,1,2.5,16
"SSP5_8_5",0.0598147596686101,1,2.5,1,2.5,16
"SSP1_1_9",0.0203688342186838,1,2.5,1,2.5,16
"SSP1_2_6",0.0233589865369869,1,2.5,1,2.5,16
"SSP2_4_5",0.0616889594230263,1,2.5,1,2.5,16
"SSP3_7_0",0.0576650884877351,1,2.5,1,2.5,16
"SSP5_8_5",0.0577102073993008,1,2.5,1,2.5,16
"SSP1_1_9",0.0205722551697796,1,2.5,1,2.5,16
"SSP1_2_6",0.0189718311032566,1,2.5,1,2.5,16
"SSP2_4_5",0.0556695330522736,1,2.5,1,2.5,16
"SSP3_7_0",0.0524620400663688,1,2.5,1,2.5,16
"SSP5_8_5",0.0526285793910269,1,2.5,1,2.5,16
"SSP1_1_9",0.0155782992905819,1,2.5,1,2.5,16
"SSP1_2_6",0.0207177008191991,1,2.5,1,2.5,16
"SSP2_4_5",0.0529600291605013,1,2.5,1,2.5,16
"SSP3_7_0",0.0495359542055987,1,2.5,1,2.5,16
"SSP5_8_5",0.048187968022588,1,2.5,1,2.5,16
"SSP1_1_9",0.0186050827534301,1,2.5,1,2.5,16
"SSP1_2_6",0.0172833097708178,1,2.5,1,2.5,16
"SSP2_4_5",0.0566686686832824,1,2.5,1,2.5,16
"SSP3_7_0",0.054732201224867,1,2.5,1,2.5,16
"SSP5_8_5",0.0529301569941345,1,2.5,1,2.5,16
"SSP1_1_9",0.0263577754023719,1,2.5,1,2.5,16
"SSP1_2_6",0.0258047840755566,1,2.5,1,2.5,16
"SSP2_4_5",0.0746852015528194,1,2.5,1,2.5,16
"SSP3_7_0",0.0685125582546401,1,2.5,1,2.5,16
"SSP5_8_5",0.0678481988855437,1,2.5,1,2.5,16
"SSP1_1_9",0.0232993163155213,1,2.5,1,2.5,16
"SSP1_2_6",0.0214072877184774,1,2.5,1,2.5,16
"SSP2_4_5",0.0677451637396845,1,2.5,1,2.5,16
"SSP3_7_0",0.0614023770746635,1,2.5,1,2.5,16
"SSP5_8_5",0.0600485297424935,1,2.5,1,2.5,16
"SSP1_1_9",0.0191779550621376,1,2.5,1,2.5,16
"SSP1_2_6",0.023789162552907,1,2.5,1,2.5,16
"SSP2_4_5",0.0607776443908793,1,2.5,1,2.5,16
"SSP3_7_0",0.0582010273847633,1,2.5,1,2.5,16
"SSP5_8_5",0.0568671116323912,1,2.5,1,2.5,16
"SSP1_1_9",0.0108596875772209,1,2.5,1,2.5,16
"SSP1_2_6",0.0186028487620825,1,2.5,1,2.5,16
"SSP2_4_5",0.0478314110394322,1,2.5,1,2.5,16
"SSP3_7_0",0.0461333980489644,1,2.5,1,2.5,16
"SSP5_8_5",0.0439629323561825,1,2.5,1,2.5,16
"SSP1_1_9",0.0127819245998771,1,2.5,1,2.5,16
"SSP1_2_6",0.0160113265271636,1,2.5,1,2.5,16
"SSP2_4_5",0.0424537472439219,1,2.5,1,2.5,16
"SSP3_7_0",0.0408076640546287,1,2.5,1,2.5,16
"SSP5_8_5",0.0405463956625206,1,2.5,1,2.5,16
"SSP1_1_9",0.0197092639299164,1,2.5,1,2.5,16
"SSP1_2_6",0.0152555528992698,1,2.5,1,2.5,16
"SSP2_4_5",0.0539580903505377,1,2.5,1,2.5,16
"SSP3_7_0",0.0511389006527798,1,2.5,1,2.5,16
"SSP5_8_5",0.0506822783942719,1,2.5,1,2.5,16
"SSP1_1_9",0.0222375239722967,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0211482228350081,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0647633576238845,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0605419988107202,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0585572304248651,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0136853909431206,1,2.5,1,2.2,16
"SSP1_2_6",0.0124691498550223,1,2.5,1,2.2,16
"SSP2_4_5",0.0403550223358256,1,2.5,1,2.2,16
"SSP3_7_0",0.0436283819588863,1,2.5,1,2.2,16
"SSP5_8_5",0.0410938754007892,1,2.5,1,2.2,16
"SSP1_1_9",0.0252226928480738,1,2.5,1,2.5,16
"SSP1_2_6",0.0228643064914716,1,2.5,1,2.5,16
"SSP2_4_5",0.0643674176488846,1,2.5,1,2.5,16
"SSP3_7_0",0.0606033122919282,1,2.5,1,2.5,16
"SSP5_8_5",0.0589799090128923,1,2.5,1,2.5,16
"SSP1_1_9",0.0153742556679165,1,2.5,1,2.5,16
"SSP1_2_6",0.0190580960969605,1,2.5,1,2.5,16
"SSP2_4_5",0.0581512747208208,1,2.5,1,2.5,16
"SSP3_7_0",0.0547839116370476,1,2.5,1,2.5,16
"SSP5_8_5",0.0525253715772503,1,2.5,1,2.5,16
"SSP1_1_9",0.0126566468308743,1,2.5,1,2.5,16
"SSP1_2_6",0.0108617611427149,1,2.5,1,2.5,16
"SSP2_4_5",0.0401057844191437,1,2.5,1,2.5,16
"SSP3_7_0",0.0407032902176517,1,2.5,1,2.5,16
"SSP5_8_5",0.0396415178858366,1,2.5,1,2.5,16
"SSP1_1_9",0.0144606264897449,1,2.5,1,2.5,16
"SSP1_2_6",0.0159989686060204,1,2.5,1,2.5,16
"SSP2_4_5",0.0521639098031935,1,2.5,1,2.5,16
"SSP3_7_0",0.0503487759940395,1,2.5,1,2.5,16
"SSP5_8_5",0.0486334333182218,1,2.5,1,2.5,16
"SSP1_1_9",0.0119439456810764,1,2.2,1,2.5,16
"SSP1_2_6",0.0100137848728824,1,2.2,1,2.5,16
"SSP2_4_5",0.0357396211198306,1,2.2,1,2.5,16
"SSP3_7_0",0.0372762810688506,1,2.2,1,2.5,16
"SSP5_8_5",0.0359243246752339,1,2.2,1,2.5,16
"SSP1_1_9",0.0240158918661877,1,2.5,1,2.5,16
"SSP1_2_6",0.0183873828019663,1,2.5,1,2.5,16
"SSP2_4_5",0.0578756984155119,1,2.5,1,2.5,16
"SSP3_7_0",0.0523428417512189,1,2.5,1,2.5,16
"SSP5_8_5",0.0526381065544063,1,2.5,1,2.5,16
"SSP1_1_9",0.0156626062266478,1,2.5,1,2.5,16
"SSP1_2_6",0.0157443592198917,1,2.5,1,2.5,16
"SSP2_4_5",0.054098304319463,1,2.5,1,2.5,16
"SSP3_7_0",0.0530149082019138,1,2.5,1,2.5,16
"SSP5_8_5",0.0517442603055548,1,2.5,1,2.5,16
"SSP1_1_9",0.0181140285559317,1,2.5,1,2.5,16
"SSP1_2_6",0.0175498287897211,1,2.5,1,2.5,16
"SSP2_4_5",0.0541775066973503,1,2.5,1,2.5,16
"SSP3_7_0",0.0518123614052335,1,2.5,1,2.5,16
"SSP5_8_5",0.0518155802079434,1,2.5,1,2.5,16
"SSP1_1_9",0.0178064795519701,1,2.5,1,2.2,16
"SSP1_2_6",0.0155689618019974,1,2.5,1,2.2,16
"SSP2_4_5",0.052752192910565,1,2.5,1,2.2,16
"SSP3_7_0",0.0507537309696357,1,2.5,1,2.2,16
"SSP5_8_5",0.049422091744739,1,2.5,1,2.2,16
"SSP1_1_9",0.0189801647495739,1.3,2.5,1,2.5,16
"SSP1_2_6",0.01507435446919,1.3,2.5,1,2.5,16
"SSP2_4_5",0.0450375056540028,1.3,2.5,1,2.5,16
"SSP3_7_0",0.0477076002847331,1.3,2.5,1,2.5,16
"SSP5_8_5",0.0470004503140034,1.3,2.5,1,2.5,16
"SSP1_1_9",0.0160370983652428,1,2.5,1,2.5,16
"SSP1_2_6",0.0213904307661739,1,2.5,1,2.5,16
"SSP2_4_5",0.0538253665520331,1,2.5,1,2.5,16
"SSP3_7_0",0.053984289489812,1,2.5,1,2.5,16
"SSP5_8_5",0.0530138969326835,1,2.5,1,2.5,16
"SSP1_1_9",0.0237957088976585,1,2.5,1,2.5,16
"SSP1_2_6",0.0235726587308347,1,2.5,1,2.5,16
"SSP2_4_5",0.0757957056515345,1,2.5,1,2.5,16
"SSP3_7_0",0.0677782621613217,1,2.5,1,2.5,16
"SSP5_8_5",0.0661204578391233,1,2.5,1,2.5,16
"SSP1_1_9",0.0194008694879875,1,2.5,1,2.5,16
"SSP1_2_6",0.019723830442168,1,2.5,1,2.5,16
"SSP2_4_5",0.058866275247995,1,2.5,1,2.5,16
"SSP3_7_0",0.0546844519903054,1,2.5,1,2.5,16
"SSP5_8_5",0.0547471076221496,1,2.5,1,2.5,16
"SSP1_1_9",0.011784392187906,1,2.5,1,2.5,16
"SSP1_2_6",0.0124233857186979,1,2.5,1,2.5,16
"SSP2_4_5",0.0438272461219806,1,2.5,1,2.5,16
"SSP3_7_0",0.0404577123104025,1,2.5,1,2.5,16
"SSP5_8_5",0.0398315483468414,1,2.5,1,2.5,16
"SSP1_1_9",0.0163777848490646,1,2.5,1,2.5,16
"SSP1_2_6",0.0223701461231102,1,2.5,1,2.5,16
"SSP2_4_5",0.0602401169204804,1,2.5,1,2.5,16
"SSP3_7_0",0.0570537904890628,1,2.5,1,2.5,16
"SSP5_8_5",0.054967076888584,1,2.5,1,2.5,16
"SSP1_1_9",0.0162436409896648,1,2.5,1,2.5,16
"SSP1_2_6",0.0174699879281434,1,2.5,1,2.5,16
"SSP2_4_5",0.0561469892408405,1,2.5,1,2.5,16
"SSP3_7_0",0.0536244971665576,1,2.5,1,2.5,16
"SSP5_8_5",0.051932428244446,1,2.5,1,2.5,16
"SSP1_1_9",0.0164340837991036,1,2.5,1,2.5,16
"SSP1_2_6",0.0166550001759508,1,2.5,1,2.5,16
"SSP2_4_5",0.0484337163068514,1,2.5,1,2.5,16
"SSP3_7_0",0.0487761958981885,1,2.5,1,2.5,16
"SSP5_8_5",0.0493373665544414,1,2.5,1,2.5,16
"SSP1_1_9",0.0238793280188333,1,2.5,1.3,2.5,16
"SSP1_2_6",0.0251110454019413,1,2.5,1.3,2.5,16
"SSP2_4_5",0.0687384956581096,1,2.5,1.3,2.5,16
"SSP3_7_0",0.0629336710911,1,2.5,1.3,2.5,16
"SSP5_8_5",0.0633381920361154,1,2.5,1.3,2.5,16
"SSP1_1_9",0.0171800876953433,1.3,2.5,1,2.5,16
"SSP1_2_6",0.0132618748169481,1.3,2.5,1,2.5,16
"SSP2_4_5",0.0310432231676031,1.3,2.5,1,2.5,16
"SSP3_7_0",0.0362520672932784,1.3,2.5,1,2.5,16
"SSP5_8_5",0.0368604377297304,1.3,2.5,1,2.5,16
"SSP1_1_9",0.014841432058942,1,2.5,1,2.5,16
"SSP1_2_6",0.0227002985735338,1,2.5,1,2.5,16
"SSP2_4_5",0.048343265208894,1,2.5,1,2.5,16
"SSP3_7_0",0.0476486265101074,1,2.5,1,2.5,16
